subject,assignment, instance, optimal_length, human_length, complete, start_time, end_time, rt,nodes_expanded, skipped, trial_number
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb44171,16,43,True,1.51814408302e+12,1.51814417702e+12,93994.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb3217,11,1,False,1.51814430539e+12,1.51814430539e+12,0.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb3217,11,2,False,1.5181443054e+12,1.51814430850e+12,3108.0,999,False,1
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb3217,11,13,True,1.51814431101e+12,1.51814433329e+12,22280.0,999,False,2
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,1,False,1.51814437962e+12,1.51814437962e+12,0.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,1,False,1.51814437963e+12,1.51814437963e+12,0.0,999,False,1
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,2,False,1.51814437964e+12,1.51814439945e+12,19812.0,999,False,2
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,32,False,1.51814440272e+12,1.51814446424e+12,61521.0,999,False,3
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,3,False,1.51814459568e+12,1.51814460393e+12,8245.0,999,False,4
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,2,False,1.51814460587e+12,1.51814460592e+12,55.0,999,False,5
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,1,False,1.51814460747e+12,1.51814460747e+12,0.0,999,False,6
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,1,False,1.5181446075e+12,1.5181446075e+12,0.0,999,False,7
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,1,False,1.51814460889e+12,1.51814460889e+12,0.0,999,False,8
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,1,False,1.51814460938e+12,1.51814460938e+12,0.0,999,False,9
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb46580,16,16,False,1.51814465191e+12,1.51814468819e+12,36280.0,999,True,10
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb55384,14,14,True,1.51814472584e+12,1.51814474839e+12,22554.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb20888,14,12,False,1.51814477983e+12,1.51814481435e+12,34517.0,999,True,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb10166,16,20,False,1.51814483908e+12,1.51814488873e+12,49642.0,999,True,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb717,11,14,True,1.51814498042e+12,1.51814502086e+12,40434.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb6671,14,18,True,1.51814505671e+12,1.51814509347e+12,36760.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb14651,7,7,True,1.51814516192e+12,1.51814516979e+12,7866.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb28111,7,8,True,1.51814520288e+12,1.51814521659e+12,13711.0,999,False,0
A1JN13098RIE78,3VE8AYVF8N5BS2NU6U3TMN50MV38FP,prb14485,14,1,False,1.51814525406e+12,1.51814525406e+12,0.0,999,True,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb38725,14,333,True,1.51814301257e+12,1.5181436247e+12,612130.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb26567,7,25,True,1.51814362873e+12,1.51814365706e+12,28326.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb29414,11,11,True,1.51814366067e+12,1.51814367448e+12,13809.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb58853,16,110,True,1.51814367615e+12,1.51814383879e+12,162638.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb45893,16,42,True,1.5181438421e+12,1.51814390866e+12,66561.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb62015,11,47,True,1.51814391004e+12,1.5181439855e+12,75453.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb6671,14,16,True,1.51814398699e+12,1.51814400669e+12,19697.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb14651,7,14,True,1.51814400832e+12,1.51814403106e+12,22741.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb55384,14,50,True,1.51814403248e+12,1.5181441345e+12,102023.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb23404,14,203,True,1.51814420646e+12,1.51814451399e+12,307525.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb68910,11,263,True,1.51814452359e+12,1.51814489038e+12,366785.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb717,11,20,True,1.51814489611e+12,1.518144923e+12,26890.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb25604,16,45,True,1.51814492411e+12,1.51814498139e+12,57283.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb29585,14,132,True,1.518144988e+12,1.5181451611e+12,173099.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb46580,16,41,True,1.51814519053e+12,1.51814524929e+12,58758.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb12715,11,27,True,1.5181452588e+12,1.51814530599e+12,47183.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb38526,11,13,True,1.5181453076e+12,1.51814532340e+12,15803.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb20059,7,7,True,1.51814533033e+12,1.51814533801e+12,7676.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb29600,14,41,True,1.51814534123e+12,1.51814540687e+12,65643.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb25861,16,104,True,1.51814541231e+12,1.51814555233e+12,140018.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb15290,7,12,True,1.51814559898e+12,1.51814561461e+12,15637.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb42959,11,46,True,1.51814562194e+12,1.51814567797e+12,56031.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb14485,14,41,True,1.51814570505e+12,1.51814575212e+12,47077.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb65535,14,83,True,1.51814578166e+12,1.51814589709e+12,115433.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb48146,16,34,True,1.51814594558e+12,1.51814598688e+12,41301.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb14047,7,11,True,1.5181460149e+12,1.51814602615e+12,11246.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb31907,11,27,True,1.51814603723e+12,1.51814607371e+12,36483.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb3203,14,60,True,1.51814609504e+12,1.51814616739e+12,72350.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb57223,16,221,True,1.51814622466e+12,1.51814652887e+12,304209.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb9718,11,86,False,1.51814674911e+12,1.51814694391e+12,194796.0,999,False,0
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb9718,11,3,False,1.51814709692e+12,1.51814716063e+12,63710.0,999,False,1
AO1QGAUZ85T6L,3HWRJOOET6A15827PHPSLWK1MOYSEU,prb9718,11,15,True,1.51814716399e+12,1.51814748912e+12,325138.0,999,False,2
A2RRC5B4M80XXO,3WJEQKOXA9AYLBM1WT8MTC71B9AA1K,prb72800,14,31,True,1.51814378486e+12,1.51814383426e+12,49403.0,999,False,0
A2RRC5B4M80XXO,3WJEQKOXA9AYLBM1WT8MTC71B9AA1K,prb31907,11,36,True,1.51814383684e+12,1.51814389144e+12,54594.0,999,False,0
A2RRC5B4M80XXO,3WJEQKOXA9AYLBM1WT8MTC71B9AA1K,prb46639,16,50,False,1.5181438925e+12,1.51814397247e+12,79963.0,999,True,0
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb1707,7,7,True,1.51814401507e+12,1.51814403206e+12,16985.0,999,False,0
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb29027,16,30,False,1.51814403393e+12,1.51814410695e+12,73015.0,999,False,0
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb29027,16,11,False,1.51814410989e+12,1.51814413866e+12,28764.0,999,False,1
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb29027,16,20,False,1.51814414332e+12,1.51814418379e+12,40474.0,999,False,2
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb29027,16,17,False,1.51814418730e+12,1.51814421247e+12,25164.0,999,False,3
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb29027,16,9,False,1.51814421681e+12,1.51814426294e+12,46131.0,999,False,4
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb29027,16,18,True,1.5181442675e+12,1.51814432831e+12,60810.0,999,False,5
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb45893,16,41,False,1.5181443337e+12,1.51814440827e+12,74574.0,999,False,0
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb45893,16,3,False,1.51814443781e+12,1.51814445355e+12,15741.0,999,False,1
A1SLM4JRDIM430,3I02618YA1ELHCJ1N003U91TLSLUPX,prb45893,16,79,False,1.51814445789e+12,1.51814460082e+12,142928.0,999,True,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb15595,16,39,True,1.51814429575e+12,1.5181444186e+12,122853.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb32795,7,8,True,1.51814443081e+12,1.51814445592e+12,25111.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb29232,7,10,True,1.51814446042e+12,1.51814448284e+12,22429.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb68514,14,110,True,1.51814450579e+12,1.51814471282e+12,207026.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb21272,7,28,True,1.51814472879e+12,1.51814478765e+12,58857.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb14651,7,10,True,1.51814478954e+12,1.51814480216e+12,12620.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb34092,11,23,False,1.51814480329e+12,1.51814484414e+12,40849.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb34092,11,21,False,1.51814484764e+12,1.51814490574e+12,58093.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb34092,11,18,True,1.51814490663e+12,1.51814494338e+12,36747.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb9718,11,8,False,1.51814494715e+12,1.51814496287e+12,15720.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb9718,11,18,True,1.5181449657e+12,1.51814500231e+12,36615.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb33509,11,30,False,1.51814500492e+12,1.51814505335e+12,48428.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb33509,11,49,False,1.51814506128e+12,1.51814515932e+12,98042.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb33509,11,19,True,1.51814516395e+12,1.51814519982e+12,35869.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb12715,11,18,True,1.51814520154e+12,1.51814523234e+12,30806.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb3217,11,27,False,1.51814523623e+12,1.51814528312e+12,46894.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb3217,11,19,False,1.51814528526e+12,1.51814531369e+12,28429.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb3217,11,36,False,1.51814531801e+12,1.51814537228e+12,54267.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb3217,11,24,True,1.5181453734e+12,1.51814542498e+12,51583.0,999,False,3
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb54506,16,8,False,1.51814542745e+12,1.51814544264e+12,15187.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb54506,16,49,False,1.51814545422e+12,1.51814553699e+12,82769.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb54506,16,50,True,1.51814554268e+12,1.51814572622e+12,183539.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb26567,7,11,True,1.5181457282e+12,1.51814574462e+12,16422.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb20059,7,8,True,1.51814574559e+12,1.51814575522e+12,9630.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb46224,11,56,False,1.51814575892e+12,1.51814585358e+12,94657.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb46224,11,14,True,1.51814586054e+12,1.51814588556e+12,25024.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb13171,7,7,True,1.51814588676e+12,1.51814589526e+12,8504.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb1267,16,43,False,1.51814589695e+12,1.51814600689e+12,109938.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb1267,16,75,False,1.51814601655e+12,1.51814617095e+12,154397.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb1267,16,52,True,1.5181461775e+12,1.51814628451e+12,107013.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb14485,14,55,False,1.51814628794e+12,1.51814638592e+12,97974.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb14485,14,56,False,1.51814639492e+12,1.51814650596e+12,111036.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb14485,14,24,True,1.51814652908e+12,1.51814656764e+12,38563.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb15290,7,25,True,1.51814657165e+12,1.51814661561e+12,43955.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb48146,16,47,False,1.5181466186e+12,1.5181467969e+12,178291.0,999,True,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb29414,11,14,True,1.51814680021e+12,1.51814682414e+12,23928.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb55384,14,6,False,1.5181468248e+12,1.51814683744e+12,12638.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb55384,14,5,False,1.51814684499e+12,1.51814686239e+12,17395.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb55384,14,40,True,1.51814686963e+12,1.51814694626e+12,76630.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb79230,11,17,False,1.518146952e+12,1.51814698884e+12,36835.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb79230,11,14,True,1.51814699556e+12,1.51814701238e+12,16821.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb10166,16,83,False,1.51814701832e+12,1.51814717921e+12,160892.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb10166,16,39,True,1.51814718832e+12,1.5181473038e+12,115482.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb343,14,11,False,1.51814730398e+12,1.51814732627e+12,22297.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb343,14,14,False,1.51814732801e+12,1.51814737771e+12,49694.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb343,14,16,False,1.51814738751e+12,1.51814741907e+12,31556.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb343,14,34,True,1.51814742138e+12,1.5181474948e+12,73420.0,999,False,3
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb23259,7,9,True,1.51814750053e+12,1.51814751562e+12,15089.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb14898,11,18,False,1.51814752488e+12,1.5181475639e+12,39020.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb14898,11,27,False,1.51814756706e+12,1.51814762546e+12,58398.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb14898,11,56,True,1.51814762829e+12,1.51814779098e+12,162683.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb62222,11,23,True,1.51814780440e+12,1.51814783709e+12,32688.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,19,False,1.51814784543e+12,1.51814787538e+12,29949.0,999,False,0
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,1,False,1.51814788271e+12,1.51814788271e+12,0.0,999,False,1
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,3,False,1.51814788273e+12,1.51814789112e+12,8397.0,999,False,2
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,33,False,1.51814789635e+12,1.5181479426e+12,46251.0,999,False,3
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,1,False,1.51814796317e+12,1.51814796317e+12,0.0,999,False,4
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,1,False,1.51814796319e+12,1.51814796319e+12,0.0,999,False,5
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,1,False,1.5181479632e+12,1.5181479632e+12,0.0,999,False,6
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,1,False,1.51814796322e+12,1.51814796322e+12,0.0,999,False,7
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,1,False,1.51814796324e+12,1.51814796324e+12,0.0,999,False,8
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,1,False,1.51814796326e+12,1.51814796326e+12,0.0,999,False,9
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,3,False,1.51814796327e+12,1.51814796805e+12,4778.0,999,False,10
A3GOOI75XOF24V,3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,prb24227,16,35,True,1.51814796866e+12,1.51814802119e+12,52521.0,999,False,11
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb45893,16,24,True,1.51814510873e+12,1.51814515638e+12,47657.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb34551,14,39,True,1.51814516092e+12,1.51814521315e+12,52231.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb14651,7,10,True,1.5181452164e+12,1.51814522868e+12,12279.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb62222,11,20,True,1.51814523402e+12,1.51814526074e+12,26729.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb2834,7,7,True,1.51814526351e+12,1.51814527279e+12,9284.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb34092,11,11,True,1.51814527477e+12,1.51814528808e+12,13304.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb3217,11,18,True,1.51814528892e+12,1.51814531732e+12,28396.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb44171,16,35,True,1.51814531814e+12,1.51814536394e+12,45806.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb33509,11,14,True,1.51814536672e+12,1.51814538623e+12,19504.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb78361,16,56,True,1.5181453879e+12,1.51814546703e+12,79129.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb24406,16,26,True,1.51814546876e+12,1.51814550447e+12,35712.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb57223,16,56,False,1.51814550702e+12,1.5181455838e+12,76787.0,999,True,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb68514,14,31,False,1.5181455906e+12,1.5181456345e+12,43904.0,999,True,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb31907,11,26,True,1.51814563589e+12,1.51814567046e+12,34569.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb65535,14,23,False,1.51814567226e+12,1.51814570974e+12,37484.0,999,True,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb15290,7,8,True,1.51814571363e+12,1.51814573243e+12,18793.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb24227,16,19,True,1.51814573524e+12,1.51814576333e+12,28089.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb25604,16,29,True,1.51814576491e+12,1.51814579707e+12,32161.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb68910,11,47,True,1.51814579992e+12,1.51814585053e+12,50610.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb13171,7,8,True,1.51814585182e+12,1.51814585964e+12,7811.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb343,14,24,False,1.51814586089e+12,1.51814588536e+12,24470.0,999,True,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb32695,7,11,True,1.51814589192e+12,1.51814591013e+12,18207.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb48146,16,52,True,1.51814591318e+12,1.51814597807e+12,64899.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb23259,7,7,True,1.5181459835e+12,1.5181459904e+12,6896.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb9718,11,12,True,1.51814599353e+12,1.51814600744e+12,13915.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb54081,11,28,True,1.51814601034e+12,1.51814603487e+12,24528.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb29585,14,57,False,1.51814603896e+12,1.5181461039e+12,64940.0,999,True,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb54506,16,18,False,1.51814610762e+12,1.51814612688e+12,19264.0,999,True,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb11647,7,15,True,1.51814612981e+12,1.51814614731e+12,17495.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb1707,7,7,True,1.5181461518e+12,1.51814615884e+12,7038.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb38725,14,34,True,1.51814616138e+12,1.51814619243e+12,31051.0,999,False,0
A1HFNOKU591WCY,3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,prb14898,11,23,True,1.51814619679e+12,1.51814622317e+12,26376.0,999,False,0
